Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
23/04/2024;Arroz;Granos;15;4.2;63;Trujillo;Transferencia;33.85
10/06/2024;Aceite;Abarrotes;13;9;117;Trujillo;Efectivo;88.3
29/05/2024;Aceite;Abarrotes;1;9;9;Tacna;Tarjeta;5.91
9/07/2024;Leche;Lácteos;11;3.5;38.5;Trujillo;Transferencia;24.12
14/01/2024;Pan;Panadería;2;1.2;2.4;Lima;Efectivo;1.87
26/06/2024;Plátano;Frutas;18;1.5;27;Trujillo;Transferencia;21.02
10/03/2024;Pollo;Carnes;6;15;90;Tacna;Efectivo;61.77
11/01/2024;Pan;Panadería;7;1.2;8.4;Piura;Efectivo;5.7
22/04/2024;Leche;Lácteos;4;3.5;14;Tacna;Efectivo;9.05
31/01/2024;Carne;Carnes;19;22;418;Tacna;Tarjeta;315.03
16/06/2024;Arroz;Granos;13;4.2;54.6;Arequipa;Efectivo;30.42
30/03/2024;Queso;Lácteos;14;12;168;Lima;Tarjeta;124.16
26/04/2024;Yogurt;Lácteos;13;2.5;32.5;Arequipa;Transferencia;27.24
26/04/2024;Yogurt;Lácteos;11;2.5;27.5;Cusco;Tarjeta;21.49
24/03/2024;Queso;Lácteos;1;12;12;Piura;Efectivo;8.31
22/01/2024;Carne;Carnes;14;22;308;Lima;Transferencia;242.58
5/02/2024;Yogurt;Lácteos;19;2.5;47.5;Tacna;Transferencia;36.85
16/01/2024;Carne;Carnes;13;22;286;Trujillo;Transferencia;236.77
19/04/2024;Leche;Lácteos;18;3.5;63;Lima;Transferencia;47.26
4/05/2024;Aceite;Abarrotes;9;9;81;Piura;Tarjeta;60.54
28/01/2024;Manzana;Frutas;19;1.8;34.2;Cusco;Efectivo;29.27
26/05/2024;Manzana;Frutas;10;1.8;18;Trujillo;Efectivo;10.17
24/06/2024;Leche;Lácteos;1;3.5;3.5;Tacna;Transferencia;2.34
7/04/2024;Manzana;Frutas;17;1.8;30.6;Lima;Transferencia;26.2
1/02/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Transferencia;8.34
27/06/2024;Arroz;Granos;16;4.2;67.2;Trujillo;Transferencia;51.58
12/04/2024;Leche;Lácteos;5;3.5;17.5;Arequipa;Transferencia;14.58
11/03/2024;Yogurt;Lácteos;7;2.5;17.5;Cusco;Transferencia;12.84
26/04/2024;Yogurt;Lácteos;17;2.5;42.5;Tacna;Tarjeta;24.83
23/06/2024;Pollo;Carnes;13;15;195;Cusco;Transferencia;101.3
13/06/2024;Plátano;Frutas;16;1.5;24;Arequipa;Efectivo;21.34
5/04/2024;Plátano;Frutas;5;1.5;7.5;Piura;Tarjeta;4.43
2/03/2024;Aceite;Abarrotes;9;9;81;Tacna;Tarjeta;71.23
1/06/2024;Queso;Lácteos;18;12;216;Trujillo;Tarjeta;161.3
17/07/2024;Arroz;Granos;2;4.2;8.4;Cusco;Transferencia;7.21
7/07/2024;Arroz;Granos;17;4.2;71.4;Arequipa;Tarjeta;53.87
10/04/2024;Arroz;Granos;3;4.2;12.6;Trujillo;Transferencia;10.14
25/06/2024;Queso;Lácteos;20;12;240;Lima;Tarjeta;120.59
23/05/2024;Pollo;Carnes;4;15;60;Trujillo;Efectivo;38.22
29/04/2024;Arroz;Granos;9;4.2;37.8;Arequipa;Transferencia;31.15
15/07/2024;Yogurt;Lácteos;3;2.5;7.5;Tacna;Tarjeta;4.15
24/03/2024;Plátano;Frutas;3;1.5;4.5;Trujillo;Tarjeta;3.43
15/01/2024;Leche;Lácteos;19;3.5;66.5;Cusco;Tarjeta;57.18
10/01/2024;Pollo;Carnes;7;15;105;Arequipa;Tarjeta;65.52
30/05/2024;Leche;Lácteos;14;3.5;49;Piura;Transferencia;31.89
1/06/2024;Arroz;Granos;16;4.2;67.2;Trujillo;Transferencia;38.93
27/02/2024;Carne;Carnes;13;22;286;Cusco;Tarjeta;160.45
12/03/2024;Queso;Lácteos;8;12;96;Arequipa;Tarjeta;65.92
10/04/2024;Aceite;Abarrotes;9;9;81;Lima;Tarjeta;42.07
26/03/2024;Arroz;Granos;20;4.2;84;Tacna;Transferencia;51.98
29/05/2024;Queso;Lácteos;6;12;72;Arequipa;Tarjeta;62.69
9/01/2024;Leche;Lácteos;17;3.5;59.5;Tacna;Transferencia;31.36
12/04/2024;Arroz;Granos;19;4.2;79.8;Trujillo;Transferencia;45.15
19/04/2024;Manzana;Frutas;9;1.8;16.2;Lima;Transferencia;9.18
10/06/2024;Manzana;Frutas;5;1.8;9;Tacna;Tarjeta;7.65
23/04/2024;Carne;Carnes;20;22;440;Trujillo;Tarjeta;239.31
21/06/2024;Pollo;Carnes;13;15;195;Trujillo;Transferencia;98.89
12/03/2024;Queso;Lácteos;9;12;108;Tacna;Efectivo;79.87
14/04/2024;Aceite;Abarrotes;3;9;27;Arequipa;Transferencia;15.11
12/04/2024;Leche;Lácteos;2;3.5;7;Arequipa;Tarjeta;5.74
10/05/2024;Carne;Carnes;6;22;132;Arequipa;Tarjeta;70.96
4/07/2024;Pollo;Carnes;19;15;285;Lima;Efectivo;222.61
20/05/2024;Pollo;Carnes;9;15;135;Cusco;Transferencia;113.36
4/03/2024;Plátano;Frutas;17;1.5;25.5;Tacna;Efectivo;14.1
14/01/2024;Carne;Carnes;19;22;418;Tacna;Transferencia;348.69
25/05/2024;Manzana;Frutas;16;1.8;28.8;Trujillo;Tarjeta;15.9
28/05/2024;Pan;Panadería;13;1.2;15.6;Lima;Efectivo;10.45
28/06/2024;Yogurt;Lácteos;10;2.5;25;Tacna;Transferencia;21.1
9/07/2024;Arroz;Granos;8;4.2;33.6;Piura;Efectivo;20.37
4/04/2024;Yogurt;Lácteos;19;2.5;47.5;Cusco;Efectivo;30.95
14/04/2024;Queso;Lácteos;16;12;192;Tacna;Transferencia;156.85
15/02/2024;Yogurt;Lácteos;7;2.5;17.5;Trujillo;Tarjeta;13.7
2/04/2024;Yogurt;Lácteos;3;2.5;7.5;Cusco;Transferencia;4.25
23/01/2024;Leche;Lácteos;4;3.5;14;Cusco;Tarjeta;8.34
11/05/2024;Leche;Lácteos;16;3.5;56;Tacna;Efectivo;48.24
16/02/2024;Carne;Carnes;6;22;132;Tacna;Efectivo;97.45
7/05/2024;Carne;Carnes;5;22;110;Tacna;Tarjeta;81.83
10/04/2024;Arroz;Granos;2;4.2;8.4;Piura;Tarjeta;5.13
2/05/2024;Arroz;Granos;12;4.2;50.4;Tacna;Transferencia;44.57
25/02/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Transferencia;7.33
10/01/2024;Leche;Lácteos;9;3.5;31.5;Cusco;Tarjeta;20.63
7/03/2024;Arroz;Granos;10;4.2;42;Lima;Efectivo;28.43
8/06/2024;Pan;Panadería;18;1.2;21.6;Cusco;Tarjeta;11.21
19/03/2024;Manzana;Frutas;11;1.8;19.8;Cusco;Efectivo;14.18
29/04/2024;Arroz;Granos;6;4.2;25.2;Arequipa;Transferencia;13.03
19/01/2024;Leche;Lácteos;20;3.5;70;Arequipa;Tarjeta;52.64
4/01/2024;Pollo;Carnes;18;15;270;Cusco;Efectivo;207.03
11/07/2024;Manzana;Frutas;5;1.8;9;Lima;Tarjeta;7.13
17/05/2024;Leche;Lácteos;9;3.5;31.5;Piura;Efectivo;18.82
9/05/2024;Leche;Lácteos;17;3.5;59.5;Arequipa;Transferencia;34.86
15/02/2024;Aceite;Abarrotes;11;9;99;Cusco;Tarjeta;84.6
4/01/2024;Aceite;Abarrotes;18;9;162;Piura;Tarjeta;118.41
19/04/2024;Aceite;Abarrotes;7;9;63;Trujillo;Transferencia;48.9
22/05/2024;Aceite;Abarrotes;15;9;135;Cusco;Tarjeta;105.69
8/02/2024;Manzana;Frutas;14;1.8;25.2;Cusco;Efectivo;22.59
2/07/2024;Pollo;Carnes;16;15;240;Piura;Transferencia;151.63
23/02/2024;Queso;Lácteos;6;12;72;Piura;Tarjeta;37.82
21/02/2024;Yogurt;Lácteos;10;2.5;25;Cusco;Tarjeta;13
2/03/2024;Manzana;Frutas;11;1.8;19.8;Piura;Transferencia;16.61
11/05/2024;Pan;Panadería;14;1.2;16.8;Cusco;Tarjeta;12.39
26/05/2024;Carne;Carnes;9;22;198;Arequipa;Transferencia;139.06
1/06/2024;Yogurt;Lácteos;20;2.5;50;Lima;Transferencia;25.33
19/06/2024;Arroz;Granos;16;4.2;67.2;Cusco;Efectivo;55.31
8/02/2024;Plátano;Frutas;14;1.5;21;Trujillo;Tarjeta;14.31
22/05/2024;Leche;Lácteos;11;3.5;38.5;Arequipa;Tarjeta;26.54
31/05/2024;Plátano;Frutas;12;1.5;18;Tacna;Transferencia;12.91
10/06/2024;Arroz;Granos;6;4.2;25.2;Piura;Transferencia;21.99
10/01/2024;Carne;Carnes;20;22;440;Tacna;Transferencia;360.78
28/06/2024;Aceite;Abarrotes;12;9;108;Trujillo;Efectivo;74.55
27/01/2024;Arroz;Granos;3;4.2;12.6;Arequipa;Tarjeta;7.24
4/03/2024;Manzana;Frutas;5;1.8;9;Trujillo;Transferencia;5.37
19/04/2024;Manzana;Frutas;15;1.8;27;Cusco;Tarjeta;15.53
1/07/2024;Queso;Lácteos;17;12;204;Lima;Efectivo;142.23
18/02/2024;Carne;Carnes;14;22;308;Trujillo;Transferencia;229.64
12/03/2024;Arroz;Granos;18;4.2;75.6;Lima;Efectivo;56.63
24/02/2024;Carne;Carnes;17;22;374;Piura;Efectivo;277.15
25/04/2024;Carne;Carnes;10;22;220;Tacna;Efectivo;128.18
21/06/2024;Carne;Carnes;5;22;110;Trujillo;Tarjeta;80.32
22/06/2024;Yogurt;Lácteos;14;2.5;35;Piura;Tarjeta;27.69
23/06/2024;Queso;Lácteos;8;12;96;Tacna;Tarjeta;80.28
6/02/2024;Yogurt;Lácteos;11;2.5;27.5;Arequipa;Efectivo;21.97
2/04/2024;Plátano;Frutas;19;1.5;28.5;Tacna;Efectivo;22.34
1/04/2024;Aceite;Abarrotes;9;9;81;Cusco;Transferencia;66.53
22/01/2024;Pan;Panadería;9;1.2;10.8;Arequipa;Tarjeta;9.46
19/05/2024;Arroz;Granos;6;4.2;25.2;Arequipa;Transferencia;21.65
28/02/2024;Pollo;Carnes;1;15;15;Trujillo;Tarjeta;7.72
29/04/2024;Manzana;Frutas;8;1.8;14.4;Arequipa;Efectivo;9.28
18/01/2024;Leche;Lácteos;5;3.5;17.5;Arequipa;Transferencia;9.81
27/04/2024;Carne;Carnes;2;22;44;Cusco;Efectivo;30.3
9/05/2024;Carne;Carnes;2;22;44;Arequipa;Tarjeta;35.01
6/03/2024;Arroz;Granos;5;4.2;21;Cusco;Tarjeta;14.06
11/06/2024;Queso;Lácteos;19;12;228;Arequipa;Efectivo;135.74
15/04/2024;Manzana;Frutas;12;1.8;21.6;Cusco;Efectivo;12.46
2/04/2024;Arroz;Granos;5;4.2;21;Arequipa;Efectivo;14.47
15/05/2024;Plátano;Frutas;15;1.5;22.5;Piura;Tarjeta;16.08
11/07/2024;Arroz;Granos;10;4.2;42;Tacna;Efectivo;32.79
9/04/2024;Plátano;Frutas;10;1.5;15;Lima;Tarjeta;12.06
6/05/2024;Queso;Lácteos;19;12;228;Piura;Efectivo;119.55
28/04/2024;Pollo;Carnes;17;15;255;Trujillo;Transferencia;180.55
20/04/2024;Pollo;Carnes;9;15;135;Arequipa;Transferencia;96.85
1/02/2024;Leche;Lácteos;12;3.5;42;Cusco;Efectivo;31.95
9/02/2024;Queso;Lácteos;16;12;192;Trujillo;Tarjeta;160.21
15/04/2024;Queso;Lácteos;18;12;216;Trujillo;Tarjeta;174.88
5/01/2024;Manzana;Frutas;17;1.8;30.6;Piura;Efectivo;21.15
30/04/2024;Plátano;Frutas;8;1.5;12;Piura;Tarjeta;8.05
18/05/2024;Yogurt;Lácteos;20;2.5;50;Trujillo;Tarjeta;26.66
21/02/2024;Aceite;Abarrotes;7;9;63;Arequipa;Transferencia;51.06
8/04/2024;Yogurt;Lácteos;11;2.5;27.5;Tacna;Transferencia;14.06
5/05/2024;Aceite;Abarrotes;3;9;27;Piura;Efectivo;23.91
5/07/2024;Yogurt;Lácteos;7;2.5;17.5;Cusco;Transferencia;10.27
8/02/2024;Carne;Carnes;12;22;264;Tacna;Efectivo;189.2
23/01/2024;Pollo;Carnes;9;15;135;Piura;Transferencia;89.92
14/06/2024;Leche;Lácteos;20;3.5;70;Cusco;Efectivo;45.92
28/01/2024;Manzana;Frutas;12;1.8;21.6;Arequipa;Transferencia;11.36
30/05/2024;Carne;Carnes;11;22;242;Lima;Efectivo;189.7
20/04/2024;Queso;Lácteos;9;12;108;Trujillo;Transferencia;74.02
16/05/2024;Yogurt;Lácteos;4;2.5;10;Arequipa;Tarjeta;6.33
2/07/2024;Pan;Panadería;1;1.2;1.2;Tacna;Transferencia;0.69
23/06/2024;Carne;Carnes;14;22;308;Cusco;Transferencia;202.8
13/02/2024;Arroz;Granos;6;4.2;25.2;Lima;Efectivo;19.79
13/05/2024;Pan;Panadería;13;1.2;15.6;Cusco;Transferencia;9.83
27/05/2024;Aceite;Abarrotes;20;9;180;Tacna;Transferencia;149.33
5/07/2024;Aceite;Abarrotes;8;9;72;Arequipa;Efectivo;60.64
26/05/2024;Aceite;Abarrotes;12;9;108;Lima;Transferencia;91.07
9/06/2024;Aceite;Abarrotes;16;9;144;Tacna;Transferencia;122.42
28/02/2024;Plátano;Frutas;17;1.5;25.5;Cusco;Transferencia;13.03
14/01/2024;Leche;Lácteos;8;3.5;28;Trujillo;Tarjeta;15.83
27/05/2024;Yogurt;Lácteos;11;2.5;27.5;Piura;Tarjeta;15.02
27/04/2024;Manzana;Frutas;15;1.8;27;Piura;Transferencia;18.11
12/02/2024;Pollo;Carnes;7;15;105;Tacna;Transferencia;78
2/01/2024;Plátano;Frutas;20;1.5;30;Piura;Efectivo;16.07
13/04/2024;Pan;Panadería;14;1.2;16.8;Trujillo;Tarjeta;12.8
7/03/2024;Pan;Panadería;16;1.2;19.2;Trujillo;Efectivo;13.66
5/01/2024;Pollo;Carnes;2;15;30;Tacna;Tarjeta;26.65
3/02/2024;Arroz;Granos;15;4.2;63;Arequipa;Efectivo;41.47
16/07/2024;Pollo;Carnes;17;15;255;Piura;Efectivo;211.28
5/02/2024;Yogurt;Lácteos;15;2.5;37.5;Tacna;Efectivo;23.51
28/02/2024;Aceite;Abarrotes;2;9;18;Arequipa;Transferencia;11.34
14/02/2024;Carne;Carnes;7;22;154;Lima;Tarjeta;112.74
30/01/2024;Leche;Lácteos;11;3.5;38.5;Arequipa;Efectivo;33.79
18/04/2024;Yogurt;Lácteos;20;2.5;50;Lima;Transferencia;38.1
9/06/2024;Yogurt;Lácteos;18;2.5;45;Cusco;Transferencia;37.58
12/06/2024;Yogurt;Lácteos;13;2.5;32.5;Cusco;Efectivo;19.49
17/06/2024;Manzana;Frutas;14;1.8;25.2;Cusco;Transferencia;14.45
10/07/2024;Queso;Lácteos;8;12;96;Cusco;Transferencia;56.48
12/03/2024;Leche;Lácteos;12;3.5;42;Piura;Efectivo;36.38
22/03/2024;Yogurt;Lácteos;15;2.5;37.5;Piura;Efectivo;26.47
10/03/2024;Manzana;Frutas;20;1.8;36;Trujillo;Efectivo;24.31
15/06/2024;Plátano;Frutas;11;1.5;16.5;Piura;Tarjeta;11.01
9/06/2024;Manzana;Frutas;7;1.8;12.6;Lima;Tarjeta;6.72
18/07/2024;Pollo;Carnes;2;15;30;Cusco;Transferencia;15.12
26/01/2024;Manzana;Frutas;17;1.8;30.6;Lima;Transferencia;22.64
15/07/2024;Queso;Lácteos;5;12;60;Lima;Transferencia;42.63
21/01/2024;Manzana;Frutas;2;1.8;3.6;Tacna;Tarjeta;3.12
14/06/2024;Carne;Carnes;4;22;88;Piura;Efectivo;73.13
19/07/2024;Plátano;Frutas;18;1.5;27;Trujillo;Tarjeta;14.05
20/06/2024;Pan;Panadería;17;1.2;20.4;Tacna;Efectivo;10.45
28/05/2024;Yogurt;Lácteos;1;2.5;2.5;Piura;Efectivo;2.02
20/05/2024;Plátano;Frutas;9;1.5;13.5;Lima;Efectivo;10.82
10/06/2024;Manzana;Frutas;9;1.8;16.2;Trujillo;Tarjeta;12.16
6/04/2024;Manzana;Frutas;16;1.8;28.8;Piura;Tarjeta;23.28
15/01/2024;Manzana;Frutas;6;1.8;10.8;Tacna;Transferencia;6.25
18/04/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Tarjeta;37.3
18/05/2024;Pan;Panadería;18;1.2;21.6;Piura;Transferencia;14.4
30/04/2024;Plátano;Frutas;3;1.5;4.5;Cusco;Efectivo;2.48
29/04/2024;Plátano;Frutas;8;1.5;12;Cusco;Tarjeta;9.25
8/02/2024;Leche;Lácteos;10;3.5;35;Trujillo;Efectivo;19.62
29/02/2024;Arroz;Granos;8;4.2;33.6;Piura;Efectivo;18.04
15/04/2024;Queso;Lácteos;10;12;120;Piura;Tarjeta;76.1
12/01/2024;Yogurt;Lácteos;16;2.5;40;Tacna;Efectivo;20.94
13/02/2024;Plátano;Frutas;16;1.5;24;Lima;Transferencia;17.85
3/06/2024;Pan;Panadería;15;1.2;18;Arequipa;Efectivo;11.71
30/04/2024;Pan;Panadería;9;1.2;10.8;Tacna;Transferencia;6.96
29/01/2024;Queso;Lácteos;10;12;120;Arequipa;Efectivo;100.9
27/01/2024;Pollo;Carnes;14;15;210;Trujillo;Efectivo;181.08
20/01/2024;Pollo;Carnes;13;15;195;Piura;Transferencia;140.7
28/02/2024;Aceite;Abarrotes;17;9;153;Trujillo;Tarjeta;111.43
13/02/2024;Pollo;Carnes;5;15;75;Piura;Efectivo;41.39
13/02/2024;Queso;Lácteos;18;12;216;Tacna;Tarjeta;186.3
20/03/2024;Carne;Carnes;5;22;110;Trujillo;Transferencia;90.57
5/04/2024;Arroz;Granos;7;4.2;29.4;Piura;Tarjeta;18.27
27/01/2024;Queso;Lácteos;14;12;168;Lima;Tarjeta;133.15
7/07/2024;Pollo;Carnes;8;15;120;Piura;Tarjeta;69.3
9/01/2024;Pollo;Carnes;16;15;240;Lima;Tarjeta;121.13
4/05/2024;Plátano;Frutas;2;1.5;3;Cusco;Efectivo;2.28
5/04/2024;Carne;Carnes;9;22;198;Piura;Transferencia;129.03
7/01/2024;Aceite;Abarrotes;7;9;63;Lima;Transferencia;51.91
7/06/2024;Pan;Panadería;8;1.2;9.6;Lima;Tarjeta;4.92
12/04/2024;Arroz;Granos;15;4.2;63;Cusco;Efectivo;49.78
11/04/2024;Aceite;Abarrotes;4;9;36;Cusco;Tarjeta;20.25
23/06/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Transferencia;8.09
24/06/2024;Leche;Lácteos;14;3.5;49;Trujillo;Efectivo;34.45
4/06/2024;Manzana;Frutas;12;1.8;21.6;Trujillo;Efectivo;12.28
22/06/2024;Manzana;Frutas;10;1.8;18;Lima;Efectivo;14.68
12/02/2024;Queso;Lácteos;20;12;240;Trujillo;Tarjeta;136.87
25/03/2024;Leche;Lácteos;11;3.5;38.5;Piura;Tarjeta;26.63
5/06/2024;Pan;Panadería;2;1.2;2.4;Cusco;Transferencia;1.35
13/02/2024;Carne;Carnes;11;22;242;Arequipa;Efectivo;189.58
19/06/2024;Manzana;Frutas;10;1.8;18;Tacna;Transferencia;9.72
14/01/2024;Pollo;Carnes;1;15;15;Piura;Transferencia;13.45
15/04/2024;Yogurt;Lácteos;11;2.5;27.5;Piura;Efectivo;20.02
12/07/2024;Leche;Lácteos;5;3.5;17.5;Arequipa;Efectivo;14.23
13/07/2024;Carne;Carnes;1;22;22;Tacna;Efectivo;17.51
17/06/2024;Yogurt;Lácteos;18;2.5;45;Piura;Tarjeta;38.66
27/06/2024;Yogurt;Lácteos;1;2.5;2.5;Trujillo;Transferencia;1.52
18/04/2024;Pollo;Carnes;19;15;285;Lima;Transferencia;166.75
21/02/2024;Aceite;Abarrotes;15;9;135;Arequipa;Tarjeta;76.62
6/03/2024;Queso;Lácteos;11;12;132;Lima;Tarjeta;91.57
17/07/2024;Manzana;Frutas;16;1.8;28.8;Lima;Tarjeta;22.18
4/07/2024;Yogurt;Lácteos;7;2.5;17.5;Trujillo;Tarjeta;15.23
5/01/2024;Pollo;Carnes;17;15;255;Tacna;Tarjeta;215.13
1/01/2024;Pollo;Carnes;10;15;150;Tacna;Transferencia;88.96
17/02/2024;Pollo;Carnes;20;15;300;Lima;Tarjeta;165.46
29/06/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Efectivo;30.57
26/02/2024;Pan;Panadería;11;1.2;13.2;Tacna;Tarjeta;11.78
24/03/2024;Leche;Lácteos;14;3.5;49;Trujillo;Transferencia;34.01
7/07/2024;Plátano;Frutas;17;1.5;25.5;Arequipa;Tarjeta;14.54
23/01/2024;Leche;Lácteos;6;3.5;21;Piura;Tarjeta;15.33
5/03/2024;Carne;Carnes;8;22;176;Trujillo;Efectivo;88.03
28/02/2024;Plátano;Frutas;3;1.5;4.5;Cusco;Efectivo;3.04
25/02/2024;Pollo;Carnes;19;15;285;Cusco;Transferencia;169.13
30/06/2024;Pan;Panadería;18;1.2;21.6;Trujillo;Efectivo;15.5
30/03/2024;Carne;Carnes;19;22;418;Cusco;Transferencia;223.75
6/03/2024;Aceite;Abarrotes;4;9;36;Piura;Transferencia;26.54
14/03/2024;Aceite;Abarrotes;19;9;171;Lima;Tarjeta;97.34
30/03/2024;Arroz;Granos;2;4.2;8.4;Cusco;Tarjeta;5.88
23/05/2024;Aceite;Abarrotes;16;9;144;Piura;Tarjeta;109.82
3/03/2024;Yogurt;Lácteos;14;2.5;35;Lima;Efectivo;24.49
2/07/2024;Queso;Lácteos;4;12;48;Cusco;Efectivo;29.42
4/04/2024;Queso;Lácteos;5;12;60;Piura;Tarjeta;47.64
25/02/2024;Leche;Lácteos;16;3.5;56;Lima;Transferencia;40.23
8/05/2024;Yogurt;Lácteos;10;2.5;25;Tacna;Efectivo;13.99
8/01/2024;Aceite;Abarrotes;7;9;63;Lima;Efectivo;49.75
28/04/2024;Pan;Panadería;11;1.2;13.2;Lima;Transferencia;7.32
14/02/2024;Pan;Panadería;17;1.2;20.4;Piura;Transferencia;13.38
7/01/2024;Carne;Carnes;1;22;22;Cusco;Transferencia;16.04
2/06/2024;Pan;Panadería;7;1.2;8.4;Cusco;Efectivo;4.91
24/04/2024;Pan;Panadería;15;1.2;18;Arequipa;Tarjeta;9.84
23/01/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Efectivo;25.94
29/02/2024;Pan;Panadería;19;1.2;22.8;Cusco;Tarjeta;15.89
8/04/2024;Yogurt;Lácteos;14;2.5;35;Cusco;Transferencia;30.42
10/01/2024;Pan;Panadería;19;1.2;22.8;Arequipa;Transferencia;12.84
9/01/2024;Leche;Lácteos;17;3.5;59.5;Lima;Efectivo;31.09
4/01/2024;Queso;Lácteos;11;12;132;Lima;Tarjeta;117.57
20/04/2024;Arroz;Granos;10;4.2;42;Lima;Transferencia;34.57
22/05/2024;Yogurt;Lácteos;18;2.5;45;Lima;Transferencia;28.76
21/04/2024;Pan;Panadería;4;1.2;4.8;Lima;Efectivo;2.87
9/03/2024;Arroz;Granos;13;4.2;54.6;Trujillo;Efectivo;43.05
31/05/2024;Pan;Panadería;4;1.2;4.8;Arequipa;Efectivo;3.23
10/06/2024;Carne;Carnes;10;22;220;Trujillo;Efectivo;191.81
15/07/2024;Arroz;Granos;6;4.2;25.2;Cusco;Transferencia;18.83
2/01/2024;Yogurt;Lácteos;17;2.5;42.5;Tacna;Efectivo;33.53
1/06/2024;Aceite;Abarrotes;10;9;90;Trujillo;Transferencia;63
17/06/2024;Queso;Lácteos;18;12;216;Arequipa;Tarjeta;146.6
16/06/2024;Yogurt;Lácteos;15;2.5;37.5;Lima;Efectivo;32.8
25/03/2024;Pan;Panadería;10;1.2;12;Tacna;Tarjeta;8.17
6/03/2024;Arroz;Granos;15;4.2;63;Cusco;Tarjeta;49.94
16/05/2024;Queso;Lácteos;5;12;60;Trujillo;Efectivo;52.38
22/04/2024;Manzana;Frutas;18;1.8;32.4;Cusco;Efectivo;19.46
6/03/2024;Carne;Carnes;12;22;264;Tacna;Transferencia;207.86
19/06/2024;Leche;Lácteos;11;3.5;38.5;Lima;Tarjeta;22.26
5/07/2024;Pan;Panadería;18;1.2;21.6;Lima;Tarjeta;17.43
26/04/2024;Pan;Panadería;1;1.2;1.2;Piura;Tarjeta;0.65
7/01/2024;Manzana;Frutas;20;1.8;36;Lima;Transferencia;22.94
12/05/2024;Plátano;Frutas;18;1.5;27;Lima;Transferencia;16.99
20/06/2024;Queso;Lácteos;4;12;48;Lima;Efectivo;25.04
7/03/2024;Manzana;Frutas;2;1.8;3.6;Cusco;Tarjeta;2.46
3/01/2024;Pollo;Carnes;10;15;150;Arequipa;Tarjeta;119.18
16/03/2024;Aceite;Abarrotes;5;9;45;Cusco;Tarjeta;23.62
12/02/2024;Plátano;Frutas;12;1.5;18;Trujillo;Efectivo;13.03
10/06/2024;Carne;Carnes;6;22;132;Lima;Tarjeta;83.36
3/04/2024;Arroz;Granos;1;4.2;4.2;Trujillo;Tarjeta;2.8
25/02/2024;Pan;Panadería;11;1.2;13.2;Cusco;Efectivo;7.29
5/07/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Tarjeta;7.54
1/02/2024;Pollo;Carnes;9;15;135;Lima;Transferencia;73.94
7/03/2024;Pollo;Carnes;6;15;90;Cusco;Transferencia;79.41
4/02/2024;Queso;Lácteos;10;12;120;Trujillo;Efectivo;71.07
27/01/2024;Pan;Panadería;11;1.2;13.2;Tacna;Transferencia;9.72
1/07/2024;Yogurt;Lácteos;1;2.5;2.5;Tacna;Transferencia;1.7
19/05/2024;Arroz;Granos;18;4.2;75.6;Arequipa;Efectivo;43.12
5/04/2024;Yogurt;Lácteos;3;2.5;7.5;Tacna;Efectivo;3.95
12/07/2024;Pan;Panadería;3;1.2;3.6;Arequipa;Tarjeta;2.21
24/02/2024;Pollo;Carnes;2;15;30;Lima;Transferencia;26.57
8/03/2024;Queso;Lácteos;13;12;156;Piura;Transferencia;127.84
11/03/2024;Plátano;Frutas;5;1.5;7.5;Arequipa;Efectivo;5
27/03/2024;Leche;Lácteos;14;3.5;49;Tacna;Efectivo;32.58
30/04/2024;Leche;Lácteos;2;3.5;7;Cusco;Tarjeta;4.15
21/03/2024;Yogurt;Lácteos;15;2.5;37.5;Tacna;Transferencia;24.26
9/05/2024;Aceite;Abarrotes;18;9;162;Arequipa;Transferencia;95.68
28/06/2024;Arroz;Granos;14;4.2;58.8;Lima;Efectivo;49.29
11/05/2024;Carne;Carnes;19;22;418;Tacna;Transferencia;325.83
18/07/2024;Manzana;Frutas;3;1.8;5.4;Tacna;Efectivo;2.91
25/04/2024;Pollo;Carnes;18;15;270;Arequipa;Efectivo;202.09
4/03/2024;Manzana;Frutas;11;1.8;19.8;Trujillo;Tarjeta;17.43
19/02/2024;Carne;Carnes;16;22;352;Cusco;Tarjeta;291.85
9/05/2024;Arroz;Granos;1;4.2;4.2;Lima;Transferencia;2.89
26/01/2024;Manzana;Frutas;13;1.8;23.4;Arequipa;Transferencia;14.23
3/02/2024;Manzana;Frutas;14;1.8;25.2;Cusco;Transferencia;15.55
8/03/2024;Queso;Lácteos;1;12;12;Arequipa;Efectivo;10.07
4/05/2024;Pan;Panadería;12;1.2;14.4;Piura;Tarjeta;9.83
22/02/2024;Manzana;Frutas;6;1.8;10.8;Trujillo;Transferencia;8.37
25/02/2024;Yogurt;Lácteos;16;2.5;40;Arequipa;Transferencia;27.43
18/06/2024;Manzana;Frutas;11;1.8;19.8;Cusco;Efectivo;15.4
25/03/2024;Carne;Carnes;8;22;176;Cusco;Transferencia;94.83
